timestamp,pm2_5,pm10,temperature,humidity,pressure,gas_resistance,mq135,aqi
2026-06-12T11:33:21.612Z,39.2,49.2,33.4,66.7,1005.9,21.4,301,110
2026-06-12T11:33:31.630Z,39.4,49.4,33.4,66.7,1005.9,21.9,302,110
2026-06-12T11:33:41.617Z,39.8,49.6,33.4,66.7,1005.9,22.3,302,111
2026-06-12T11:33:51.619Z,41,50.6,33.3,66.7,1005.9,22.8,302,114
2026-06-12T11:34:01.640Z,40,49.6,33.3,66.7,1005.9,23.2,302,112
2026-06-12T11:34:11.627Z,39.2,48.2,33.3,66.7,1005.9,23.6,302,110
2026-06-12T11:34:21.647Z,40,49,33.3,66.7,1005.9,24,311,112
2026-06-12T11:34:31.650Z,41,50.4,33.3,66.7,1005.9,24.4,311,114
2026-06-12T11:34:41.649Z,41.8,51.4,33.3,66.7,1005.9,24.8,311,116
2026-06-12T11:36:11.497Z,40.8,48.8,33.2,66.7,1005.9,27.7,307,114
2026-06-12T11:36:21.506Z,41,49,33.2,66.7,1005.9,27.9,307,114
2026-06-12T11:36:31.518Z,40,49,33.2,66.7,1005.9,28.2,306,112
2026-06-12T11:36:41.523Z,39.8,48.8,33.2,66.7,1005.9,28.4,305,111
2026-06-12T11:36:51.526Z,40.4,48.4,33.2,66.7,1005.9,28.6,306,113
2026-06-12T11:37:01.531Z,40,48,33.2,66.8,1006,28.8,306,112
2026-06-12T11:37:11.535Z,39.4,48.4,33.2,66.8,1006,29,306,110
2026-06-12T11:37:21.541Z,40.6,49.2,33.2,66.8,1006,29.2,306,113
2026-06-12T11:37:31.547Z,41.2,51.2,33.2,66.8,1006,29.4,306,115
2026-06-12T11:37:41.577Z,41.8,52.6,33.2,66.9,1006,29.6,305,116
2026-06-12T11:37:51.694Z,41.4,51,33.2,66.9,1006,29.8,305,115
2026-06-12T11:38:01.567Z,42.6,51.8,33.2,66.9,1006,30,305,118
2026-06-12T11:38:11.571Z,41.4,49.4,33.2,67,1006,30.1,305,115
2026-06-12T11:38:21.575Z,42,51.4,33.2,67,1006,30.3,305,117
2026-06-12T11:38:31.579Z,42.6,54,33.2,67.1,1006,30.4,305,118
2026-06-12T11:38:41.586Z,42.6,56,33.2,67.1,1006,30.6,304,118
2026-06-12T11:38:51.586Z,43.6,56.6,33.2,67.1,1006,30.7,304,120
2026-06-12T11:39:01.592Z,43.8,56.8,33.2,67.1,1006,30.8,304,121
2026-06-12T11:39:11.591Z,45.4,58,33.2,67.1,1006,30.9,304,125
2026-06-12T11:39:21.605Z,46,59.2,33.2,67.2,1006,31,304,126
2026-06-12T11:39:31.614Z,45.6,58.6,33.2,67.2,1006,31.2,304,125
2026-06-12T11:39:41.620Z,45.6,57.6,33.3,67.2,1006,31.3,304,125
2026-06-12T11:39:51.618Z,46.6,59.2,33.3,67.2,1006,31.4,303,128
2026-06-12T11:39:51.629Z,46.6,59.2,33.3,67.2,1006,31.4,303,128
2026-06-12T11:40:01.633Z,47.6,60.2,33.3,67.3,1006,31.5,301,130
2026-06-12T11:40:01.624Z,47.6,60.2,33.3,67.3,1006,31.5,301,130
2026-06-12T11:40:11.655Z,46.8,59.8,33.3,67.3,1006,31.6,303,128
2026-06-12T11:40:11.655Z,46.8,59.8,33.3,67.3,1006,31.6,303,128
2026-06-12T11:40:21.637Z,47,58.4,33.3,67.3,1006,31.6,301,129
2026-06-12T11:40:21.637Z,47,58.4,33.3,67.3,1006,31.6,301,129
2026-06-12T11:40:31.661Z,48.4,59.8,33.3,67.3,1006,31.7,301,132
2026-06-12T11:40:31.663Z,48.4,59.8,33.3,67.3,1006,31.7,301,132
2026-06-12T11:40:41.455Z,46,56.4,33.3,67.3,1006.1,31.8,301,126
2026-06-12T11:40:41.455Z,46,56.4,33.3,67.3,1006.1,31.8,301,126
2026-06-12T11:40:51.458Z,46.6,58.8,33.3,67.3,1006.1,31.9,299,128
2026-06-12T11:40:51.458Z,46.6,58.8,33.3,67.3,1006.1,31.9,299,128
2026-06-12T11:41:01.469Z,46.8,59.6,33.3,67.3,1006.1,32,301,128
2026-06-12T11:41:01.469Z,46.8,59.6,33.3,67.3,1006.1,32,301,128
2026-06-12T11:41:11.469Z,45.6,59.4,33.3,67.3,1006.1,32.1,302,125
2026-06-12T11:41:11.470Z,45.6,59.4,33.3,67.3,1006.1,32.1,302,125
2026-06-12T11:41:21.472Z,46.4,59.6,33.4,67.4,1006.1,32.1,301,127
2026-06-12T11:41:21.472Z,46.4,59.6,33.4,67.4,1006.1,32.1,301,127
2026-06-12T11:41:31.484Z,45.4,58.4,33.4,67.4,1006.1,32.2,301,125
2026-06-12T11:41:31.485Z,45.4,58.4,33.4,67.4,1006.1,32.2,301,125
2026-06-12T11:41:41.491Z,46.2,59.2,33.4,67.4,1006.1,32.3,302,127
2026-06-12T11:41:41.491Z,46.2,59.2,33.4,67.4,1006.1,32.3,302,127
2026-06-12T11:41:51.476Z,47.2,60.6,33.4,67.4,1006.1,32.3,303,129
2026-06-12T11:41:51.488Z,47.2,60.6,33.4,67.4,1006.1,32.3,303,129
2026-06-12T11:42:01.498Z,47.4,61.4,33.4,67.4,1006.1,32.4,303,130
2026-06-12T11:42:01.510Z,47.4,61.4,33.4,67.4,1006.1,32.4,303,130
2026-06-12T11:42:11.486Z,47.6,59.8,33.4,67.4,1006.1,32.4,303,130
2026-06-12T11:42:11.497Z,47.6,59.8,33.4,67.4,1006.1,32.4,303,130
2026-06-12T11:42:21.492Z,47.2,61,33.4,67.5,1006.1,32.5,303,129
2026-06-12T11:42:21.503Z,47.2,61,33.4,67.5,1006.1,32.5,303,129
2026-06-12T11:42:31.503Z,46.4,60.2,33.4,67.5,1006.1,32.5,303,127
2026-06-12T11:42:31.515Z,46.4,60.2,33.4,67.5,1006.1,32.5,303,127
2026-06-12T11:42:41.515Z,46.4,57,33.4,67.5,1006.1,32.6,303,127
2026-06-12T11:42:41.527Z,46.4,57,33.4,67.5,1006.1,32.6,303,127
2026-06-12T11:42:51.516Z,47,57.4,33.4,67.5,1006.1,32.7,303,129
2026-06-12T11:42:51.519Z,47,57.4,33.4,67.5,1006.1,32.7,303,129
2026-06-12T11:43:01.528Z,46,59,33.4,67.5,1006.1,32.7,303,126
2026-06-12T11:43:01.531Z,46,59,33.4,67.5,1006.1,32.7,303,126
2026-06-12T11:43:11.525Z,46.8,60.6,33.4,67.5,1006.1,32.8,303,128
2026-06-12T11:43:11.530Z,46.8,60.6,33.4,67.5,1006.1,32.8,303,128
2026-06-12T11:43:21.551Z,48.4,62.4,33.5,67.5,1006.1,32.8,303,132
2026-06-12T11:43:21.554Z,48.4,62.4,33.5,67.5,1006.1,32.8,303,132
2026-06-12T11:49:31.563Z,44.6,55.8,33.7,66.8,1006.3,34.7,300,123
2026-06-12T11:49:41.554Z,43.6,54.6,33.7,66.8,1006.3,34.8,300,120
2026-06-12T11:50:31.678Z,42.4,55,33.8,66.7,1006.3,34.9,301,118
2026-06-12T11:50:41.583Z,41.6,53,33.8,66.7,1006.3,35,301,116
2026-06-12T11:50:51.617Z,41.4,52.4,33.8,66.7,1006.3,35,301,115
2026-06-12T11:51:01.717Z,42.6,52.6,33.8,66.7,1006.3,35,301,118
2026-06-12T11:51:11.608Z,43.6,53.4,33.8,66.7,1006.3,35,301,120
2026-06-12T11:51:21.614Z,42,52,33.8,66.7,1006.3,35.1,301,117
2026-06-12T11:51:31.600Z,43.6,54.8,33.8,66.7,1006.3,35.1,301,120
2026-06-12T11:51:41.624Z,44.2,54.4,33.8,66.7,1006.3,35.1,301,122
2026-06-12T11:51:51.624Z,43.2,52,33.8,66.7,1006.3,35.1,301,119
2026-06-12T11:52:01.622Z,43.6,52.6,33.8,66.6,1006.3,35.2,301,120
2026-06-12T11:52:11.636Z,41.2,51,33.8,66.6,1006.3,35.2,301,115
2026-06-12T11:52:21.629Z,42.2,53.2,33.8,66.5,1006.3,35.2,301,117
2026-06-12T11:52:31.633Z,41.6,52.8,33.8,66.5,1006.3,35.3,301,116
2026-06-12T11:52:41.442Z,40.4,51.4,33.8,66.5,1006.3,35.3,301,113
2026-06-12T11:52:51.524Z,41,52,33.8,66.4,1006.3,35.4,301,114
2026-06-12T11:53:01.456Z,41.6,52.4,33.9,66.4,1006.3,35.4,301,116
2026-06-12T11:53:11.466Z,42.8,53.8,33.9,66.3,1006.3,35.5,301,118
2026-06-12T11:53:21.470Z,41.6,53.2,33.9,66.3,1006.3,35.5,301,116
2026-06-12T11:53:31.482Z,41.4,52.4,33.9,66.3,1006.3,35.6,300,115
2026-06-12T11:53:41.490Z,42.2,53.2,33.9,66.2,1006.3,35.7,301,117
2026-06-12T11:53:51.490Z,43.8,54.8,33.9,66.2,1006.3,35.7,300,121
2026-06-12T11:54:01.503Z,44,55,33.9,66.2,1006.3,35.7,300,121
2026-06-12T11:54:11.503Z,43.6,54.6,33.9,66.1,1006.3,35.8,301,120
2026-06-12T11:54:21.502Z,43.6,54.6,33.9,66.1,1006.3,35.8,301,120
2026-06-12T11:54:31.521Z,43.6,52.8,33.9,66.1,1006.3,35.9,300,120
2026-06-12T11:54:41.524Z,42.8,54.8,33.9,66.1,1006.3,35.9,300,118
2026-06-12T11:54:51.541Z,43,55.4,33.9,66.1,1006.3,36,300,119
2026-06-12T11:55:01.616Z,43,53.6,33.9,66,1006.3,36,300,119
2026-06-12T11:55:11.576Z,43.6,52.8,33.9,66,1006.3,36,300,120
2026-06-12T11:55:21.551Z,43,53,34,66,1006.3,36,300,119
2026-06-12T11:55:31.542Z,41.2,49.4,34,65.9,1006.3,36,300,115
2026-06-12T11:55:41.555Z,41.2,49.2,34,65.9,1006.4,36.1,298,115
2026-06-12T11:55:51.556Z,40.4,49.4,34,65.9,1006.4,36.1,297,113
2026-06-12T11:56:01.558Z,40.2,50.4,34,65.9,1006.4,36.1,297,113
2026-06-12T11:56:11.580Z,40.6,51.6,34,65.8,1006.4,36.2,295,113
2026-06-12T11:56:21.576Z,40.4,51.4,34,65.8,1006.4,36.2,295,113
2026-06-12T11:56:31.568Z,41.4,51.4,34,65.8,1006.4,36.3,297,115
2026-06-12T11:56:41.579Z,42,52,34,65.8,1006.4,36.3,295,117
2026-06-12T11:56:51.572Z,41,52,34,65.8,1006.4,36.4,295,114
2026-06-12T11:57:01.583Z,41.6,53.2,34,65.9,1006.4,36.4,297,116
2026-06-12T11:57:11.723Z,41,51.8,34,65.8,1006.4,36.4,297,114
2026-06-12T11:57:21.745Z,40.4,49.4,34,65.8,1006.4,36.5,297,113
2026-06-12T11:57:31.630Z,40.2,48.2,34,65.8,1006.4,36.5,298,113
2026-06-12T11:57:41.618Z,40.8,48.8,34,65.8,1006.4,36.5,298,114
2026-06-12T11:57:51.627Z,41,50,34,65.8,1006.4,36.6,298,114
2026-06-12T11:58:01.628Z,40.8,49,34,65.8,1006.4,36.6,298,114
2026-06-12T11:58:11.641Z,41,48.2,34,65.8,1006.4,36.7,298,114
2026-06-12T11:58:21.667Z,41,49,34,65.9,1006.4,36.7,299,114
2026-06-12T11:58:31.435Z,41.8,49.8,34,65.9,1006.4,36.8,299,116
2026-06-12T11:58:41.441Z,40.8,49.2,34,65.9,1006.4,36.8,299,114
2026-06-12T11:58:51.455Z,40.4,49.8,34,65.9,1006.4,36.8,299,113
2026-06-12T11:59:01.452Z,41.4,51.8,34,65.9,1006.4,36.9,299,115
2026-06-12T11:59:11.457Z,40.4,50,33.9,65.9,1006.4,36.9,299,113
2026-06-12T11:59:21.466Z,39.4,49.4,33.9,65.9,1006.4,36.9,299,110
2026-06-12T11:59:31.625Z,39.6,50.4,33.9,66,1006.4,36.9,299,111
2026-06-12T11:59:57.341Z,39,51,33.9,66,1006.4,37,299,109
2026-06-12T11:59:57.350Z,40,51.6,33.9,66,1006.4,37,299,112
2026-06-12T12:00:01.482Z,39.4,49.8,33.9,66,1006.4,37,299,110
2026-06-12T12:00:16.328Z,40,49.6,33.9,65.9,1006.4,37,299,112
2026-06-12T12:00:21.489Z,39,48,33.9,65.9,1006.4,37,298,109
2026-06-12T12:00:31.501Z,40.6,49.2,33.9,65.9,1006.4,37.1,295,113
2026-06-12T12:00:41.504Z,40.8,49.2,33.9,65.9,1006.4,37.1,295,114
2026-06-12T12:00:51.506Z,39,47.2,33.9,65.9,1006.4,37.1,295,109
2026-06-12T12:01:01.507Z,38.4,47.6,34,65.9,1006.4,37.1,294,108
2026-06-12T12:01:11.525Z,38.4,48.4,34,65.9,1006.4,37.2,294,107
2026-06-12T12:01:21.541Z,39.4,48.2,34,65.9,1006.4,37.2,295,110
2026-06-12T12:01:31.527Z,38.8,48.8,34,65.9,1006.4,37.2,294,109
2026-06-12T12:01:41.532Z,38.4,48.4,34,65.8,1006.4,37.2,294,108
2026-06-12T12:01:51.538Z,38,46.4,34,65.8,1006.4,37.3,295,107
2026-06-12T12:02:01.547Z,38.8,46.8,34,65.8,1006.4,37.3,295,109
2026-06-12T12:02:11.549Z,39,48,34,65.9,1006.4,37.4,295,109
2026-06-12T12:02:21.550Z,39.4,48.4,34,65.9,1006.4,37.4,295,110
2026-06-12T12:02:31.559Z,39.6,48.6,34,66,1006.4,37.4,295,111
2026-06-12T12:02:41.569Z,39.6,49.4,34,66,1006.4,37.4,295,110
2026-06-12T12:02:51.654Z,39.4,50.4,34,66,1006.4,37.4,295,110
2026-06-12T12:03:01.576Z,38.2,46.6,34,66,1006.4,37.4,295,107
2026-06-12T12:03:11.585Z,37.6,45.4,34,66,1006.4,37.4,295,106
2026-06-12T12:03:21.588Z,40.8,48.8,34,66,1006.4,37.4,295,114
2026-06-12T12:03:31.600Z,41.8,51.8,34,66,1006.4,37.4,294,116
2026-06-12T12:03:41.598Z,41.4,51.6,34,66,1006.5,37.3,294,115
2026-06-12T12:03:51.599Z,41,50.2,34,66,1006.5,37.3,294,114
2026-06-12T12:04:01.614Z,40.6,50.6,34,65.9,1006.4,37.3,294,113
2026-06-12T12:04:11.614Z,39.2,49,34,65.9,1006.4,37.3,293,111
2026-06-12T12:04:21.664Z,38.6,48.6,34,65.9,1006.4,37.3,293,108
2026-06-12T12:04:31.621Z,38.6,48.8,34,65.9,1006.4,37.3,293,108
2026-06-12T12:04:41.637Z,41,51.6,34,65.9,1006.4,37.3,291,114
2026-06-12T12:04:51.632Z,40.2,51.8,34,65.9,1006.4,37.3,290,112
2026-06-12T12:05:01.640Z,39,49,34,65.9,1006.4,37.3,290,109
2026-06-12T12:05:11.440Z,39.4,48.4,34,65.9,1006.4,37.4,291,110
2026-06-12T12:05:21.458Z,38.4,48.2,34,65.9,1006.4,37.4,291,108
2026-06-12T12:05:31.456Z,38.8,46.6,34,65.9,1006.4,37.4,291,109
2026-06-12T12:05:41.462Z,40.4,48.6,34,65.9,1006.4,37.4,291,113
2026-06-12T12:05:51.468Z,40,49,34,65.9,1006.4,37.4,290,112
2026-06-12T12:06:01.469Z,39,48.8,34,65.9,1006.4,37.4,291,109
2026-06-12T12:06:11.472Z,39.6,47,34,65.9,1006.4,37.4,291,111
2026-06-12T12:06:21.478Z,40.2,48,34,65.9,1006.4,37.4,291,112
2026-06-12T12:06:31.489Z,40.6,48.6,34.1,65.9,1006.4,37.4,291,113
2026-06-12T12:06:41.490Z,41.2,49.4,34.1,65.9,1006.4,37.4,291,115
2026-06-12T12:06:51.496Z,39.6,48.2,34.1,65.8,1006.4,37.4,291,111
2026-06-12T12:07:01.514Z,40,49.4,34.1,65.8,1006.4,37.4,291,112
2026-06-12T12:07:11.513Z,39.2,49.6,34.1,65.8,1006.4,37.4,291,110
2026-06-12T12:07:21.531Z,39,47.8,34.1,65.8,1006.4,37.3,289,109
2026-06-12T12:07:31.518Z,38.4,46.6,34.1,65.8,1006.4,37.3,291,108
2026-06-12T12:07:41.527Z,39,48.8,34.1,65.8,1006.4,37.3,291,109
2026-06-12T12:07:51.699Z,39.2,49.4,34.1,65.7,1006.4,37.3,291,111
2026-06-12T12:08:01.534Z,39.2,48.4,34.1,65.7,1006.4,37.3,291,110
2026-06-12T12:08:11.559Z,39,47.8,34.1,65.7,1006.4,37.4,290,109
2026-06-12T12:08:21.574Z,39.4,48,34.1,65.7,1006.4,37.4,291,110
2026-06-12T12:08:31.551Z,38.6,47.2,34.1,65.7,1006.4,37.4,291,108
2026-06-12T12:08:41.556Z,40,48.6,34.1,65.7,1006.4,37.4,291,112
2026-06-12T12:08:51.575Z,39,48,34.1,65.6,1006.4,37.4,291,109
2026-06-12T12:09:01.879Z,39.6,48.4,34.1,65.6,1006.4,37.4,303,111
2026-06-12T12:09:11.570Z,38.8,47.6,34.1,65.6,1006.4,37.4,303,109
2026-06-12T12:09:21.609Z,39,47.6,34.1,65.6,1006.4,37.5,304,109
2026-06-12T12:09:31.584Z,39,49,34.1,65.6,1006.4,37.5,304,109
2026-06-12T12:09:41.574Z,39.2,49.2,34.1,65.6,1006.4,37.5,304,110
2026-06-12T12:09:51.582Z,39.2,49.2,34.1,65.6,1006.4,37.5,304,110
2026-06-12T12:10:01.585Z,39.6,48.6,34.1,65.7,1006.4,37.6,304,111
2026-06-12T12:10:11.591Z,39.4,48.4,34.1,65.7,1006.4,37.6,304,110
2026-06-12T12:10:21.597Z,38.4,46.4,34.1,65.7,1006.4,37.6,304,108
2026-06-12T12:10:31.599Z,39,47.4,34.1,65.7,1006.4,37.6,304,109
2026-06-12T12:10:41.604Z,38.6,47.6,34.1,65.7,1006.4,37.7,304,108
2026-06-12T12:10:51.651Z,40,47.6,34.1,65.7,1006.4,37.6,304,111
2026-06-12T12:11:01.617Z,39.8,49,34.1,65.7,1006.4,37.7,304,111
2026-06-12T12:11:11.622Z,39.8,50.2,34.1,65.7,1006.4,37.7,304,111
2026-06-12T12:11:21.434Z,40,51.2,34.1,65.6,1006.4,37.7,304,112
2026-06-12T12:11:31.441Z,39.2,50,34.1,65.6,1006.4,37.7,304,110
2026-06-12T12:11:41.448Z,38,49,34.1,65.6,1006.4,37.7,304,107
2026-06-12T12:11:51.452Z,38.6,48,34.1,65.6,1006.4,37.6,304,108
2026-06-12T12:12:01.456Z,38.4,47.4,34.1,65.6,1006.4,37.6,304,108
2026-06-12T12:12:11.468Z,39,47.4,34.1,65.6,1006.4,37.6,304,109
2026-06-12T12:12:21.472Z,38.8,46.8,34.1,65.6,1006.4,37.7,304,109
2026-06-12T12:12:31.476Z,38,46,34.1,65.6,1006.4,37.7,304,107
2026-06-12T12:12:41.482Z,38.8,46.8,34.1,65.7,1006.4,37.7,304,109
2026-06-12T12:12:51.486Z,37.6,46.6,34.1,65.7,1006.4,37.7,304,106
2026-06-12T12:13:01.500Z,38.4,47.4,34.1,65.7,1006.4,37.7,303,108
2026-06-12T12:13:11.505Z,38.6,47.8,34.1,65.8,1006.4,37.7,303,108
2026-06-12T12:13:21.506Z,39,49,34.1,65.8,1006.4,37.7,303,109
2026-06-12T12:13:31.517Z,38.4,48.6,34.1,65.9,1006.4,37.7,303,108
2026-06-12T12:13:41.512Z,38.2,47.2,34.1,65.9,1006.4,37.7,303,107
2026-06-12T12:13:51.554Z,38.6,46.6,34.1,65.9,1006.4,37.8,303,108
2026-06-12T12:14:01.531Z,37,45,34.1,65.9,1006.4,37.8,303,104
2026-06-12T12:14:11.535Z,38,46,34.1,66,1006.4,37.8,303,107
2026-06-12T12:14:21.541Z,38,47,34,66,1006.3,37.8,303,107
2026-06-12T12:14:31.544Z,38.4,46.4,34,66,1006.3,37.9,303,108
2026-06-12T12:14:41.554Z,38.4,46.4,34,66,1006.3,37.9,301,108
2026-06-12T12:14:51.568Z,39,46.6,34,66.1,1006.3,37.9,303,109
2026-06-12T12:15:01.559Z,39.6,46.8,34,66.1,1006.3,37.9,301,111
2026-06-12T12:15:11.877Z,38.8,47.6,34,66.1,1006.3,38,301,109
2026-06-12T12:15:21.571Z,39,49,34,66.1,1006.3,38,301,109
2026-06-12T12:15:31.574Z,37.8,47.2,34,66.1,1006.3,38,301,106
2026-06-12T12:15:41.581Z,37.6,48.4,34,66,1006.3,38,301,106
2026-06-12T12:15:51.586Z,37,46.6,34,66,1006.3,38,301,104
2026-06-12T12:16:01.597Z,36.4,45.4,34,66,1006.3,38,301,103
2026-06-12T12:16:11.595Z,38.8,48.2,34,66,1006.3,38,302,109
2026-06-12T12:16:22.500Z,39.6,48,34,66,1006.3,38.1,301,111
