timestamp,pm2_5,pm10,temperature,humidity,pressure,gas_resistance,mq135,aqi
2026-05-27T09:55:09.022Z,0,0,34.7,58.6,1000.1,20.6,323,20
2026-05-27T09:55:19.044Z,0,0,34.7,58.7,1000.2,20.8,323,20
2026-05-27T09:55:29.023Z,0,0,34.7,58.7,1000.2,21,323,20
2026-05-27T09:55:39.019Z,0,0,34.6,58.8,1000.2,21.3,323,20
2026-05-27T09:55:49.024Z,20,21,34.6,58.8,1000.2,21.5,322,67
2026-05-27T09:55:59.026Z,20,21,34.6,58.9,1000.2,21.7,322,67
2026-05-27T09:56:09.029Z,20,21,34.6,58.9,1000.2,21.9,322,67
2026-05-27T09:56:19.031Z,20,21,34.6,59,1000.2,22.2,322,67
2026-05-27T09:56:29.463Z,20,21,34.6,59,1000.2,22.3,321,67
2026-05-27T09:56:39.024Z,20,21,34.5,59.1,1000.2,22.5,322,67
2026-05-27T09:56:49.021Z,20,21,34.5,59.1,1000.2,22.7,322,67
2026-05-27T09:56:59.023Z,20,21,34.5,59.1,1000.2,22.9,321,67
2026-05-27T09:57:09.021Z,20,21,34.5,59.2,1000.2,23.1,321,67
2026-05-27T09:57:19.018Z,20,21,34.5,59.2,1000.2,23.3,322,67
2026-05-27T09:57:29.020Z,20,21,34.5,59.2,1000.2,23.4,321,67
2026-05-27T09:57:39.019Z,20,21,34.5,59.2,1000.2,23.6,321,67
2026-05-27T09:57:49.017Z,20,21,34.5,59.2,1000.2,23.7,321,67
2026-05-27T09:57:59.034Z,20,21,34.5,59.3,1000.2,23.9,322,67
2026-05-27T09:58:09.018Z,20,21,34.5,59.3,1000.2,24,322,67
2026-05-27T09:58:19.017Z,20,21,34.5,59.3,1000.2,24.2,322,67
2026-05-27T09:58:29.025Z,20,21,34.5,59.4,1000.2,24.3,321,67
2026-05-27T09:58:39.025Z,20,21,34.5,59.4,1000.2,24.4,320,67
2026-05-27T09:58:49.021Z,20,21,34.5,59.5,1000.2,24.5,320,67
2026-05-27T09:58:59.019Z,20,21,34.5,59.5,1000.2,24.6,320,67
2026-05-27T09:59:09.019Z,20,21,34.5,59.5,1000.2,24.7,320,67
2026-05-27T09:59:19.029Z,20,21,34.5,59.5,1000.2,24.8,321,67
2026-05-27T09:59:29.018Z,20,21,34.5,59.5,1000.2,25,322,67
2026-05-27T09:59:39.032Z,20,21,34.5,59.6,1000.2,25.1,321,67
2026-05-27T09:59:49.018Z,20,21,34.5,59.6,1000.2,25.2,320,67
2026-05-27T09:59:59.023Z,20,21,34.5,59.6,1000.2,25.3,321,67
2026-05-27T10:00:09.016Z,20,21,34.5,59.7,1000.2,25.3,321,67
